№,Дата,Событие,Фора,КФ,Т,Б,М,П1,П2,2:0,2:1,1:2,0:2,iТ,Б,М
6265,27/02 17:00,Кирххаймер Стронг Утида Каити,–2.5 +2.5,1.84 1.90  ,22.5,1.89,1.85  ,1.51,2.45  ,2.33,3.45,4.50,3.98  ,12.5 12.5,1.74 2.11,1.97 1.65  
 ,1-й сет:,–1.5 +1.5,1.96 1.79,9.5,1.69,2.09,1.61,2.22, 
 ,2-й сет:, , ,1.59,2.27, 
7129,27/02 17:00,О'Коннел Кристофер Родионов Юрий,–0.5 +0.5,1.90 1.84  ,22.5,1.68,2.11  ,1.83,1.91  ,2.94,3.75,3.85,3.08  ,12.5 12.5,1.73 1.76,1.99 1.95  
 ,1-й сет:,–0.5 +0.5,1.84 1.90,9.5,1.54,2.38,1.84,1.90, 
 ,2-й сет:, , ,1.84,1.90, 
4529,27/02 18:20,Гомес Эмилио Вукич Александар,–1.5 +1.5,1.91 1.83  ,22.5,1.78,1.97  ,1.72,2.05  ,2.71,3.70,4.10,3.28  ,12.5 12.5,1.79 1.92,1.92 1.79  
 ,1-й сет:,–0.5 +0.5,1.76 1.99,9.5,1.65,2.16,1.76,1.99, 
 ,2-й сет:, , ,1.76,1.99, 
7483,27/02 18:00,Нам Чи Сон Полманс Марк,+1.5 –1.5,1.95 1.80  ,22.5,1.95,1.79  ,2.17,1.64  ,3.46,4.30,3.65,2.53  ,12.5 12.5,2.09 1.86,1.66 1.85  
 ,1-й сет:,+1.5 –1.5,1.73 2.03,9.5,1.76,1.99,2.08,1.70, 
 ,2-й сет:, , ,2.07,1.70, 
3968,27/02 19:00,Вольф Джеффри Джон Кирос Роберто,–3.5 +3.5,1.69 2.09  ,21.5,1.72,2.05  ,1.25,3.75  ,1.77,3.30,5.90,6.50  ,12.5 10.5,1.67 1.92,2.07 1.79  
 ,1-й сет:,–1.5 +1.5,1.62 2.20,9.5,1.73,2.04,1.35,3.02, 
 ,2-й сет:, , ,1.36,2.98, 
8041,27/02 19:40,Клезар Гильермо Истомин Денис,+4.5 –4.5,1.65 2.16  ,22.5,1.97,1.78  ,3.53,1.27  ,6.25,6.00,3.35,1.76  ,9.5 12.5,1.81 1.80,1.89 1.91  
 ,1-й сет:,+1.5 –1.5,2.31 1.57,9.5,1.88,1.86,3.00,1.36, 
 ,2-й сет:, , ,2.97,1.36, 
6590,27/02 21:00,Торпегор Микаэль Ли Чжэ,–3.5 +3.5,1.91 1.83  ,21.5,1.70,2.08  ,1.37,2.95  ,2.02,3.35,5.20,4.89  ,12.5 11.5,1.70 1.82,2.03 1.89  
 ,1-й сет:,–1.5 +1.5,1.77 1.98,9.5,1.71,2.06,1.47,2.57, 
 ,2-й сет:, , ,1.48,2.54, 
7166,27/02 20:00,Хертайс Йоханнес Штебе Седрик-Марцел,+3.5 –3.5,2.08 1.70  ,21.5,1.73,2.04  ,3.63,1.26  ,6.24,5.90,3.30,1.79  ,10.5 12.5,1.91 1.70,1.80 2.04  
 ,1-й сет:,+1.5 –1.5,2.19 1.63,9.5,1.75,2.01,2.96,1.37, 
 ,2-й сет:, , ,2.92,1.37, 
