№,Дата,Событие,Фора,КФ,Т,Б,М,П1,X,П2,1X,12,X2,iТ,Б,М
5480,28/02 20:00,Буден Тегс,–1.0 +1.0,1.95 1.80  ,5.0,1.72,2.05  ,1.72,4.50,3.45  ,1.28,1.18,2.05  ,3.0 2.0,1.87 1.80,1.87 1.93  
 ,1-й пер.:,0 0,1.53 2.40,1.5,1.97,1.77,2.30,2.60,3.55, , 
 ,2-й пер.:,0 0,1.53 2.45,1.5,1.67,2.15,2.15,2.90,3.45, , 
 ,3-й пер.:,0 0,1.50 2.45,1.5,1.67,2.10,2.15,2.90,3.45, , 
8598,28/02 20:00,Весбю Хальмстад,–1.0 +1.0,2.15 1.67  ,5.5,2.05,1.72  ,1.80,4.50,3.05  ,1.35,1.18,1.95  ,3.0 2.0,1.97 1.70,1.77 2.10  
 ,1-й пер.:,0 0,1.60 2.25,1.5,1.97,1.77,2.40,2.60,3.35, , 
 ,2-й пер.:,0 0,1.60 2.30,1.5,1.65,2.15,2.25,2.90,3.20, , 
 ,3-й пер.:,0 0,1.57 2.30,1.5,1.67,2.10,2.25,2.90,3.25, , 
5481,28/02 20:00,Каллинге-Роннебю Виммербю,–1.0 +1.0,2.15 1.67  ,6.0,1.87,1.87  ,1.87,4.50,2.95  ,1.37,1.18,1.87  ,3.5 2.5,2.10 1.82,1.70 1.92  
 ,1-й пер.:,0 0,1.62 2.20,1.5,1.75,2.05,2.35,2.80,3.15, , 
 ,2-й пер.:,0 0,1.62 2.20,2.5,2.45,1.50,2.25,3.10,3.05, , 
 ,3-й пер.:,0 0,1.62 2.20,1.5,1.50,2.45,2.25,3.10,3.05, , 
5482,28/02 20:00,Линдлёвенс Висбю Рома,0 0,1.72 2.05  ,5.5,1.72,2.05  ,2.10,4.50,2.50  ,1.50,1.18,1.70  ,3.0 2.5,1.97 1.75,1.80 2.00  
 ,1-й пер.:,0 0,1.77 1.97,1.5,1.80,1.95,2.60,2.70,2.90, , 
 ,2-й пер.:,0 0,1.77 1.97,1.5,1.53,2.40,2.50,3.00,2.75, , 
 ,3-й пер.:,0 0,1.77 1.97,1.5,1.55,2.35,2.45,3.00,2.75, , 
5479,28/02 20:00,Нюбру Грипен Нючёпинг,–2.0 +2.0,1.92 1.82  ,6.0,2.00,1.75  ,1.37,5.50,5.50  ,1.13,1.13,2.95  ,4.0 2.0,2.05 2.05,1.72 1.70  
 ,1-й пер.:,–1.0 +1.0,3.00 1.36,1.5,1.80,1.95,1.90,2.90,4.50, , 
 ,2-й пер.:,–1.0 +1.0,2.55 1.48,1.5,1.53,2.45,1.77,3.25,4.50, , 
 ,3-й пер.:,–1.0 +1.0,2.50 1.50,1.5,1.55,2.35,1.77,3.25,4.50, , 
5483,28/02 20:00,Транос Питео,–1.0 +1.0,2.05 1.72  ,5.5,1.85,1.90  ,1.80,4.50,3.15  ,1.33,1.18,1.95  ,3.0 2.5,1.80 2.10,1.95 1.70  
 ,1-й пер.:,0 0,1.57 2.30,1.5,1.87,1.87,2.35,2.70,3.35, , 
 ,2-й пер.:,0 0,1.57 2.30,1.5,1.57,2.30,2.20,3.00,3.20, , 
 ,3-й пер.:,0 0,1.57 2.30,1.5,1.60,2.25,2.20,3.00,3.25, , 
5484,28/02 20:00,Троя-Юнгбю Стрёмсбро,–2.5 +2.5,1.92 1.82  ,6.5,1.97,1.77  ,1.27,6.50,6.50  ,1.10,1.10,3.55  ,4.5 2.0,2.00 2.00,1.75 1.75  
 ,1-й пер.:,–1.0 +1.0,2.55 1.47,1.5,1.65,2.15,1.77,3.10,4.80, , 
 ,2-й пер.:,–1.0 +1.0,2.20 1.62,2.5,2.30,1.60,1.65,3.50,4.80, , 
 ,3-й пер.:,–1.0 +1.0,2.20 1.62,2.5,2.35,1.57,1.65,3.50,4.80, , 
5478,28/02 20:00,Эстерсунд Кируна АИФ,–2.0 +2.0,1.97 1.77  ,5.0,1.75,2.00  ,1.36,5.50,5.50  ,1.13,1.13,3.00  ,3.5 1.5,1.92 1.82,1.82 1.93  
 ,1-й пер.:,–1.0 +1.0,3.20 1.32,1.5,2.00,1.75,1.93,2.70,4.70, , 
 ,2-й пер.:,–1.0 +1.0,2.70 1.44,1.5,1.67,2.10,1.80,3.05,4.70, , 
 ,3-й пер.:,–1.0 +1.0,2.65 1.45,1.5,1.70,2.10,1.80,3.05,4.70, , 
