№,Дата,Событие,П1,П2,№,Дата,Событие,П1,П2
1654,27/02 16:00,1 Dark Has,1.06,8.00  
1655,27/02 16:00,1 Dear SpeCial,1.28,3.45  
1656,27/02 16:00,1 PartinG Stats,2.62,1.45  
1657,27/02 17:00,1 Dark Stats,1.50,2.48  
1658,27/02 17:00,1 PartinG Dear,1.55,2.35  
1659,27/02 17:00,1 SpeCial Has,1.22,4.00  
1668,27/02 18:15,1 Armani SoO,3.00,1.36  
1669,27/02 18:15,1 Reynor ShoWTimE,1.28,3.45  
1670,27/02 18:15,1 Rogue Zest,1.36,3.00  
1671,27/02 19:30,1 Reynor Armani,1.20,4.20  
1672,27/02 19:30,1 Rogue ShoWTimE,1.36,3.00  
1673,27/02 19:30,1 Zest SoO,2.62,1.45  
1675,27/02 20:30,1 Armani ShoWTimE,2.35,1.55  
1676,27/02 20:30,1 Reynor Zest,1.25,3.75  
1677,27/02 20:30,1 Rogue SoO,1.76,2.00  
1678,27/02 21:30,1 Reynor SoO,1.45,2.62  
1680,27/02 21:30,1 Rogue Armani,1.28,3.45  
1681,27/02 21:30,1 Zest ShoWTimE,1.40,2.80  
1682,27/02 22:30,1 Reynor Rogue,1.42,2.75  
1683,27/02 22:30,1 SoO ShoWTimE,1.36,3.00  
1684,27/02 22:30,1 Zest Armani,1.28,3.45  
