№,Дата,Событие,Фора,КФ,Т,Б,М,П1,X,П2,1X,12,X2,iТ,Б,М
1225,08/05 17:20,Канада Германия,–3.5 +3.5,1.86 1.94  ,6.0,1.94,1.86  ,1.08,13.0,19.0  , ,1.02,7.90  ,4.5 1.0,1.77 1.78,2.06 2.04  
 ,1-й пер.:,–1.0 +1.0,1.90 1.90,1.5,1.74,2.08,1.49,3.65,9.30, , 
 ,2-й пер.:,–1.5 +1.5,2.25 1.65,2.5,2.48,1.55,1.39,4.30,9.70, , 
 ,3-й пер.:,–1.0 +1.0,1.74 2.10,1.5,1.58,2.39,1.44,4.00,9.40, , 
1231,08/05 17:20,Финляндия США,0 0,2.28 1.63  ,5.0,1.76,2.06  ,2.95,4.20,2.10  ,1.73,1.23,1.40  ,2.5 2.5,2.12 1.74,1.72 2.10  
 ,1-й пер.:,0 0,2.12 1.72,1.5,2.02,1.79,3.30,2.70,2.65, , 
 ,2-й пер.:,0 0,2.14 1.71,1.5,1.69,2.17,3.15,3.00,2.50, , 
 ,3-й пер.:,0 0,2.14 1.71,1.5,1.71,2.14,3.15,3.00,2.50, , 
1234,08/05 21:20,Россия Швейцария,–2.0 +2.0,1.87 1.93  ,5.5,1.80,2.01  ,1.38,5.80,6.40  ,1.12,1.14,3.05  ,4.0 1.5,2.10 1.70,1.73 2.17  
 ,1-й пер.:,–1.0 +1.0,3.00 1.39,1.5,1.86,1.94,1.92,3.00,5.00, , 
 ,2-й пер.:,–1.0 +1.0,2.55 1.52,1.5,1.57,2.40,1.80,3.40,5.00, , 
 ,3-й пер.:,–1.0 +1.0,2.50 1.53,1.5,1.59,2.35,1.78,3.40,5.10, , 
1238,08/05 21:20,Швеция Чехия,–1.0 +1.0,1.93 1.87  ,5.5,1.90,1.90  ,1.77,4.50,3.75  ,1.27,1.20,2.05  ,3.0 2.0,1.75 1.72,2.07 2.12  
 ,1-й пер.:,0 0,1.55 2.48,1.5,1.91,1.89,2.33,2.80,3.75, , 
 ,2-й пер.:,0 0,1.53 2.50,1.5,1.61,2.31,2.18,3.15,3.60, , 
 ,3-й пер.:,0 0,1.52 2.55,1.5,1.63,2.28,2.18,3.15,3.65, , 
