№,Дата,Событие,П1,П2,№,Дата,Событие,П1,П2
5534,31/12 22:22,Джессика Андраде Вэйли Чжан,2.35,1.60  
3464,31/12 22:22,Стипе Миочич Дэниел Кормье,1.77,2.05  
9408,31/12 22:22,Джон Джонс Ян Блахович,1.25,4.00  
7928,31/12 22:22,Исраэль Адесанья Пауло Энрике Коста,1.65,2.25  
8192,31/12 22:22,Джон Джонс Исраэль Адесанья,1.28,3.70  
7555,31/12 22:22,Хабиб Нурмагомедов Жорж Сен-Пьер,1.30,3.55  
6776,31/12 22:22,Конор Макгрегор Джастин Гейджи,2.15,1.71  
3210,31/12 22:22,Хорхе Масвидал Нейт Диас,1.33,3.33  
843,31/12 22:22,Кертис Блейдс Деррик Льюис,1.45,2.75  
736,31/12 22:22,Френсис Нганну Тайсон Фьюри,1.20,4.55  
2716,31/12 22:22,Роберт Уиттакер Даррен Тилл,1.45,2.75  
8888,31/12 22:22,Стипе Миочич Тайсон Фьюри,1.15,5.50  
2463,31/12 22:22,СиЭм Панк Логан Пол ,1.43,2.85  
7117,31/12 22:22,Александр Волков Френсис Нганну,2.60,1.50  
7118,31/12 22:22,Александр Волков Деррик Льюис,1.68,2.20  
9502,31/12 22:22,Петр Ян Алджамейн Стерлинг,1.40,2.95  
9568,31/12 22:22,Петр Ян Коди Гарбрандт,1.18,5.00  
579,31/12 22:22,Камару Усман Хорхе Масвидал,1.40,2.95  
5584,31/12 22:22,Аманда Нуньес Клариcса Шилдс,1.15,5.00  
2884,31/12 22:22,Камару Усман Леон Эдвардс,1.39,3.00  
7163,31/12 22:22,Ислам Махачев Кевин Ли,1.77,2.05  
8806,31/12 22:22,Хабиб Нурмагомедов Джастин Гейджи,1.33,3.33  
8807,31/12 22:22,Тони Фергюсон Джастин Гейджи,1.60,2.35  
6737,31/12 22:22,Хабиб Нурмагомедов Конор Макгрегор,1.28,3.70  
6921,31/12 22:22,Конор Макгрегор Хорхе Масвидал,2.25,1.65  
4000,31/12 22:22,Конор Макгрегор Нейт Диас,1.33,3.33  
6683,31/12 22:22,Карлос Диего Феррейра Ислам Махачев,2.35,1.60  
6668,31/12 22:22,Александр Волкановски Макс Холлоуэй,1.74,2.10  
7711,31/12 22:22,Джон Джонс Доминик Рейес,1.50,2.60  
4802,31/12 22:22,Ислам Махачев Александр Эрнандес,1.39,3.00  
