№,Дата,Событие,Фора,КФ,Т,Б,М,П1,П2,2:0,2:1,1:2,0:2,iТ,Б,М
3262,27/02 18:00,Монтейро Тьяго Карбальес-Баэна Роберто,–2.5 +2.5,1.89 1.91  ,22.5,1.90,1.90  ,1.55,2.44  ,2.35,3.75,4.90,3.95  ,12.5 12.0,1.79 1.85,2.02 1.96  
 ,1-й сет:,–1.5 +1.5,2.01 1.75,9.5,1.65,2.17,1.62,2.21, 
 ,2-й сет:,–1.5 +1.5,1.94 1.80,9.5,1.67,2.12,1.59,2.26, 
5161,27/02 19:20,Сейбот Уилд Тьяго Лондеро Хуан Игнасио,+3.5 –3.5,1.86 1.94  ,22.5,2.02,1.79  ,2.85,1.42  ,4.70,5.40,3.55,2.14  ,11.5 12.5,1.84 1.84,1.97 1.97  
 ,1-й сет:,+1.5 –1.5,1.97 1.78,9.5,1.82,1.93,2.45,1.51, 
 ,2-й сет:,+1.5 –1.5,2.06 1.71,9.5,1.85,1.89,2.50,1.49, 
4755,27/02 22:00,Варильяс Хуан-Пабло Рамос-Виньолас Альберт,+3.5 –3.5,2.00 1.81  ,21.5,1.87,1.94  ,3.20,1.35  ,4.80,6.50,3.95,1.88  ,10.5 12.5,1.87 1.90,1.93 1.90  
 ,1-й сет:,+1.5 –1.5,1.98 1.77,9.5,1.73,2.04,2.65,1.45, 
 ,2-й сет:,+1.5 –1.5,2.17 1.64,9.5,1.81,1.93,2.80,1.40, 
3261,28/02 01:30,Гарин Кристиан Давидович Фокина Алехандро,–4.0 +4.0,1.94 1.86  ,21.5,1.89,1.91  ,1.32,3.40  ,1.87,3.65,6.40,5.40  ,12.5 10.5,1.88 1.93,1.92 1.87  
 ,1-й сет:,–1.5 +1.5,1.68 2.11,9.5,1.83,1.92,1.42,2.75, 
 ,2-й сет:,–1.5 +1.5,1.58 2.28,9.5,1.89,1.85,1.38,2.90, 
9486,28/02 18:00,Дельбонис Федерико Рууд Каспер,+3.0 –3.0,1.84 1.96  ,22.5,1.97,1.83  ,2.65,1.49  ,4.10,5.40,3.90,2.15  ,12.0 12.5,1.97 1.81,1.84 2.00  
 ,1-й сет:,+1.5 –1.5,1.76 1.99,9.5,1.61,2.23,2.33,1.57, 
 ,2-й сет:,+1.5 –1.5,1.86 1.88,9.5,1.65,2.15,2.41,1.53, 
7590,28/02 18:00,Оливо Ренцо Дельен Уго,+3.5 –3.5,1.91 1.89  ,21.5,1.87,1.93  ,2.85,1.42  ,4.50,5.60,3.75,2.07  ,11.5 12.5,1.88 1.95,1.92 1.86  
 ,1-й сет:,+1.5 –1.5,1.97 1.78,9.5,1.85,1.90,2.44,1.51, 
 ,2-й сет:,+1.5 –1.5,2.08 1.69,9.5,1.91,1.84,2.55,1.48, 
