№,Дата,Событие,П1,П2,№,Дата,Событие,П1,П2
394,27/02 20:05,Атланта Брэйвз Сент-Луис Кардиналс,1.70,2.08  
400,27/02 20:05,Балтимор Ориолс Питтсбург Пайрэтс,1.72,2.05  
397,27/02 20:05,Бостон Ред Сокс Филадельфия Филлис,1.67,2.12  
402,27/02 20:07,Торонто Блю Джейс Миннесота Твинс,1.76,2.00  
398,27/02 22:05,Кливленд Индианс Лос-Анджелес Доджерс,1.74,2.02  
392,27/02 22:05,Милуоки Брюэрс Канзас-Сити Роялс,1.67,2.13  
393,27/02 22:05,Окленд Атлетикс Колорадо Рокиз,1.70,2.08  
390,27/02 22:05,Техас Рейнджерс Чикаго Кабс,1.75,2.01  
391,27/02 22:10,Аризона Даймондбэкс Цинциннати Редс,1.72,2.05  
396,27/02 22:10,Лос-Анджелес Энджелс Сан-Диего Падрес,1.70,2.08  
3453,28/02 01:05,Вашингтон Нэшионалс Хьюстон Астрос,1.64,2.17  
3451,28/02 02:05,Майами Марлинс Нью-Йорк Метс,2.00,1.76  
