№,Дата,Событие,Фора,КФ,Т,Б,М,П1,П2
798,05/03 14:00,Alliance NoPing,–1.5 +1.5,1.35 3.05  ,2.5,3.05,1.35  ,1.06,8.00  
 ,1-я карта:,–13.5 +13.5,1.87 1.87, , , 
 , ,–14.5 +14.5,2.00 1.76, , , 
874,05/03 14:00,Aster BOOM,–1.5 +1.5,1.97 1.77  ,2.5,2.15,1.65  ,1.30,3.30  
 ,1-я карта:,–8.5 +8.5,1.87 1.87, , , 
 , ,–9.5 +9.5,2.00 1.76, , , 
808,05/03 14:00,Business Associates forZe,–1.5 +1.5,2.62 1.45  ,2.5,1.95,1.80  ,1.55,2.35  
 ,1-я карта:,–6.5 +6.5,1.90 1.85, , , 
 , ,–5.5 +5.5,1.82 1.92, , , 
863,05/03 14:00,Gambit Fighting PandaS,–1.5 +1.5,1.90 1.85  ,2.5,2.20,1.62  ,1.28,3.45  
 ,1-я карта:,–8.5 +8.5,1.87 1.87, , , 
 , ,–9.5 +9.5,2.00 1.76, , , 
