№,Дата,Событие,Победительда,Победитель,да,№,Дата,Событие,Победительда,Победитель,да
4447,09/03 11:00,1 Astralis,3.00  
4466,09/03 11:00,1 mousesports,7.00  
4467,09/03 11:00,1 FaZe,7.00  
4468,09/03 11:00,1 Vitality,8.00  
4469,09/03 11:00,1 Liquid,9.00  
4470,09/03 11:00,1 Natus Vincere,11.0  
4474,09/03 11:00,1 G2,19.0  
4473,09/03 11:00,1 Evil Geniuses ,13.0  
4476,09/03 11:00,1 Fnatic,19.0  
4477,09/03 11:00,1 100 Thieves,21.0  
4478,09/03 11:00,1 OG,21.0  
4479,09/03 11:00,1 NiP,26.0  
4480,09/03 11:00,1 Compexity,26.0  
4481,09/03 11:00,1 GODSENT,34.0  
4482,09/03 11:00,1 ENCE,34.0  
4483,09/03 11:00,1 North,34.0  
4484,09/03 11:00,1 Heroic,51.0  
4488,09/03 11:00,1 FURIA,67.0  
4489,09/03 11:00,1 Renegades,67.0  
4485,09/03 11:00,1 Virtus.pro,67.0  
4487,09/03 11:00,1 forZe,67.0  
4490,09/03 11:00,1 TyLoo,101.0  
4491,09/03 11:00,1 BOOM,151.0  
4494,09/03 11:00,1 Sharks,251.0  
