№,Дата,Событие,Фора,КФ,Т,Б,М,П1,X,П2,1X,12,X2,iТ,Б,М
6614,28/02 21:45,Дерри Сити Богемианс Дублин,0 0,1.67 2.20  ,2.0,1.73,2.11  ,2.39,3.15,3.15  ,1.36,1.36,1.58  ,1.0 1.0,1.70 2.06,2.08 1.71  
 ,1-й тайм:,0 0,1.72 2.12,1.0,2.31,1.62,3.15,2.02,3.90,1.23,1.74,1.33, 
 , ,–1.5 +1.5,9.60 1.04,2.0,7.80,1.06, , , 
 , ,–1.0 +1.0,8.00 1.06,1.5,3.40,1.29, , , 
 ,2-й тайм:,0 0,1.70 2.08,1.0,1.60,2.25,2.75,2.37,3.40,1.27,1.52,1.39, 
 , ,–1.5 +1.5,7.40 1.07,2.0,4.40,1.19, , , 
 , ,–1.0 +1.0,6.00 1.11,1.5,2.40,1.53, , , 
6798,28/02 21:45,Корк Сити Финн Харпс,0 0,1.50 2.60  ,2.0,1.77,2.05  ,2.12,3.20,3.70  ,1.28,1.35,1.72  ,1.0 1.0,1.60 2.39,2.25 1.53  
 ,1-й тайм:,0 0,1.57 2.40,1.0,2.35,1.59,2.90,2.01,4.40,1.19,1.75,1.38, 
 , ,–1.5 +1.5,8.70 1.05,2.0,8.00,1.06, , , 
 , ,–1.0 +1.0,7.10 1.08,1.5,3.50,1.28, , , 
 ,2-й тайм:,0 0,1.55 2.35,1.0,1.63,2.20,2.50,2.35,3.85,1.22,1.53,1.47, 
 , ,–1.5 +1.5,6.60 1.09,2.0,4.50,1.18, , , 
 , ,–1.0 +1.0,5.30 1.14,1.5,2.45,1.51, , , 
6615,28/02 21:45,Шелбурн Сент-Патрикс,0 0,2.48 1.55  ,2.0,1.89,1.91  ,3.55,3.20,2.20  ,1.67,1.35,1.30  ,1.0 1.0,2.48 1.70,1.50 2.08  
 ,1-й тайм:,0 0,2.50 1.53,1.0,2.44,1.55,4.60,1.99,2.85,1.39,1.76,1.17, 
 , ,+1.0 –1.0,1.08 7.00,2.0,8.40,1.05, , , 
 , ,+1.5 –1.5,1.05 8.60,1.5,3.60,1.27, , , 
 ,2-й тайм:,0 0,2.18 1.64,1.0,1.74,2.02,3.65,2.26,2.75,1.39,1.57,1.23, 
 , ,+1.0 –1.0,1.10 6.10,2.0,5.10,1.14, , , 
 , ,+1.5 –1.5,1.07 7.60,1.5,2.65,1.45, , , 
6424,28/02 21:45,Шемрок Роверс Дандолк,0 0,1.65 2.25  ,2.0,1.68,2.18  ,2.33,3.20,3.20  ,1.35,1.35,1.60  ,1.0 1.0,1.65 2.04,2.17 1.73  
 ,1-й тайм:,0 0,1.70 2.15,1.0,2.23,1.65,3.10,2.05,3.90,1.23,1.72,1.33, 
 , ,–1.5 +1.5,9.30 1.04,2.0,7.40,1.07, , , 
 , ,–1.0 +1.0,7.70 1.06,1.5,3.30,1.30, , , 
 ,2-й тайм:,0 0,1.68 2.11,1.0,1.57,2.31,2.70,2.39,3.40,1.27,1.51,1.41, 
 , ,–1.5 +1.5,7.20 1.08,2.0,4.20,1.20, , , 
 , ,–1.0 +1.0,5.80 1.11,1.5,2.35,1.55, , , 
578,29/02 21:45,Слайго Роверс Уотерфорд,0 0,1.66 2.23  ,2.0,1.74,2.08  ,2.35,3.25,3.15  ,1.36,1.35,1.59  ,1.0 1.0,1.69 2.10,2.08 1.68  
 ,1-й тайм:,0 0,1.73 2.11,1.0,2.10,1.73,3.05,2.10,3.75,1.25,1.69,1.35, 
 , ,–1.5 +1.5,9.10 1.04,2.0,6.80,1.08, , , 
 , ,–1.0 +1.0,7.50 1.07,1.5,3.15,1.33, , , 
 ,2-й тайм:,0 0,1.66 2.14,1.0,1.72,2.06,2.75,2.28,3.55,1.25,1.55,1.39, 
 , ,–1.5 +1.5,7.60 1.07,2.0,5.00,1.15, , , 
 , ,–1.0 +1.0,6.20 1.10,1.5,2.60,1.47, , , 
