№,Дата,Событие,Фора,КФ,Т,Б,М,П1,П2,2:0,2:1,1:2,0:2,iТ,Б,М
5645,27/02 15:30,Кузнецова Светлана Бенчич Белинда,+2.5 –2.5,1.89 1.95  ,21.5,1.85,2.00  ,2.28,1.65  ,3.70,4.50,3.75,2.55  ,12.0 12.5,1.96 2.07,1.88 1.79  
 ,1-й сет:,+1.5 –1.5,1.84 1.95,9.5,1.96,1.82,2.14,1.71, 
 , ,–1.5 +1.5,2.44 1.55,10.5,3.75,1.27, , 
 , ,+2.5 –2.5,1.37 3.05,8.5,1.36,3.10, , 
 ,2-й сет:,+1.5 –1.5,1.88 1.90,9.5,2.00,1.79,2.17,1.69, 
 , ,–1.5 +1.5,2.48 1.53,10.5,3.85,1.25, , 
 , ,+2.5 –2.5,1.39 2.95,8.5,1.38,3.00, , 
6568,27/02 16:30,Жабер Онс Квитова Петра,+3.5 –3.5,1.92 1.92  ,20.5,1.84,2.01  ,2.65,1.50  ,4.20,5.20,3.75,2.20  ,11.5 12.5,1.89 2.15,1.95 1.73  
 ,1-й сет:,+1.5 –1.5,2.01 1.79,9.5,2.06,1.74,2.37,1.59, 
 , ,–1.5 +1.5,2.65 1.47,10.5,4.00,1.23, , 
 , ,+2.5 –2.5,1.45 2.70,8.5,1.41,2.85, , 
 ,2-й сет:,+1.5 –1.5,2.11 1.71,9.5,2.15,1.69,2.45,1.55, 
 , ,–1.5 +1.5,2.80 1.44,10.5,4.20,1.22, , 
 , ,+2.5 –2.5,1.51 2.50,8.5,1.45,2.70, , 
7154,27/02 19:00,Барти Эшли Мугуруса Гарбинье,–2.5 +2.5,1.92 1.92  ,21.5,1.83,2.02  ,1.62,2.35  ,2.50,3.70,4.60,3.85  ,12.5 12.0,2.03 1.98,1.82 1.87  
 ,1-й сет:,–1.5 +1.5,1.93 1.85,9.5,1.94,1.84,1.69,2.17, 
 , ,–2.5 +2.5,3.05 1.37,10.5,3.70,1.27, , 
 , ,+1.5 –1.5,1.52 2.50,8.5,1.35,3.20, , 
 ,2-й сет:,–1.5 +1.5,1.88 1.90,9.5,1.98,1.81,1.66,2.21, 
 , ,–2.5 +2.5,2.95 1.40,10.5,3.80,1.25, , 
 , ,+1.5 –1.5,1.50 2.55,8.5,1.37,3.05, , 
